6.352256945600000648e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.375999999999999890e+00,1.375999999999999890e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.194911596407700216e+02,8.508086000000000482e+00,1.159214966000000047e+01,9.385999999999999899e-01,7.375118660000000048e+00,6.445687399999999734e+00
8.558840434969430078e+01,6.972830000000000084e+00,1.053669230000000034e+01,3.377329444699999517e+00,5.753447000000000422e+00,3.178700000000000081e+00
1.104353829848736410e+02,5.076800000000000423e+00,9.189008000000001175e+00,1.875319999999999876e+00,8.302865480000001241e+00,3.366800000000000015e+00
9.450201808924322222e+01,1.578175361090000095e+01,7.509410000000000807e+00,2.720248999999999917e+00,1.871000000000000218e+00,1.283860374715609964e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.487498999999999683e+01,2.969000000000000306e+00,2.969000000000000306e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.069000000000000394e+00
1.296068707411380387e+02,1.879393939748000264e+01,2.499493406060255296e+01,5.676129727999999375e+00,1.487658627676880130e+01,1.766265223056920775e+01
1.202469188831450566e+02,1.652233717700000071e+01,1.940039311337000072e+01,4.082092999999999527e+00,1.476545976293300200e+01,1.182700927700000193e+01
3.567985999999999791e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.365999999999999659e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.334981923759727636e+02,2.256177883493600334e+01,2.671547909360151252e+01,9.665611948916001950e+00,1.912265601616444499e+01,2.088885623578388007e+01
1.268013009072807051e+02,1.669475717000000259e+01,9.655730000000000146e+00,5.443937000000000026e+00,5.059700000000001197e+00,1.247772617000000395e+01
4.663971800000000911e+01,2.085629076979999752e+01,3.449055663094867441e+01,3.195800000000000196e+00,1.294159958000000010e+01,1.573049565980000075e+01
3.702130999999999972e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.385899328264659687e+02,3.791173404388418078e+01,5.735073517912826446e+01,3.728785191204963922e+01,2.814994450627846945e+01,2.942292902152502165e+01
1.375168843590345773e+02,2.311164061819999915e+01,2.472621380000000002e+01,2.117071179799999925e+01,1.479709322000000071e+01,1.479709322000000071e+01
8.005922429029999421e+01,1.702333069999999893e+01,2.110514300000000176e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.826470000000000482e+00
1.091756126007572050e+02,1.742874560000000272e+01,1.689956000000000103e+01,2.220368393600000090e+01,1.154128400000000099e+01,1.750835603600000212e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.421479867882629833e+02,2.536699046660000079e+01,4.798563526053121109e+01,2.536699046660000079e+01,2.024119535659999869e+01,2.550245427346525773e+01
1.302971061507402624e+02,2.133349126999999967e+01,5.953984252643102337e+01,2.375314214299999804e+01,2.080503281870000265e+01,3.043782552511180484e+01
1.439519836315702150e+02,3.587771614995213554e+01,4.319564585256800626e+01,3.029947896654799777e+01,2.574582643470319709e+01,2.692324379123287770e+01
5.038478900000000493e+01,2.226123809000000264e+01,5.608458899795444097e+01,2.478611428100000325e+01,1.804420709000000045e+01,2.009078638100000092e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.484900000000000198e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.494799999782868838e+02,5.021983742753447899e+01,6.730074939641781384e+01,4.934276639097146955e+01,4.128759926396031688e+01,4.072307280936948359e+01
1.470801517204729976e+02,2.685205855699999944e+01,4.641968757407300217e+01,1.770053300000000007e+01,1.150937000000000054e+01,2.766162664895300338e+01
5.208709400000000755e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.246000000000000441e+00,4.346000000000000085e+00,4.346000000000000085e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.534399946609052279e+02,5.127432831755449172e+01,7.074320045516438427e+01,5.257070252823275069e+01,4.351374576797417859e+01,4.351374576797417859e+01
1.516119607992028193e+02,2.891800283300000274e+01,4.284595179170000279e+01,1.502153000000000205e+01,2.644340743969999963e+01,2.175519437000000167e+01
2.952980000000000160e+01,0.000000000000000000e+00,2.621205799999999897e+01,5.642000000000000348e+00,9.009800000000000253e+00,1.941896420000000134e+01
4.238710999999999984e+01,4.965476028883934845e+01,0.000000000000000000e+00,1.090789999999999971e+01,1.664819899999999819e+01,1.664819899999999819e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.583899924398698715e+02,5.216956248386608053e+01,7.546004908465070571e+01,3.791173404388418078e+01,4.713426083601869010e+01,4.883279005065914902e+01
1.591920880382000121e+02,3.932679578676200549e+01,4.566513910219999417e+01,1.901412421999999935e+01,3.686877041560622814e+01,2.926259475020000167e+01
5.515124300000000090e+01,1.663127000000000066e+01,2.199707000000000079e+01,1.429592300000000016e+01,5.237000000000000099e+00,4.038942379133692384e+01
1.344496996094180190e+02,2.553704360000000406e+01,1.561040000000000028e+01,4.256000000000000227e+00,1.446056000000000097e+01,1.446056000000000097e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.627263149387169108e+02,4.414942624756940148e+01,6.489146682839582070e+01,2.536699046660000079e+01,3.390015013874000260e+01,3.604413512486600268e+01
1.623625565800496133e+02,3.408286352300000033e+01,5.214889377142999649e+01,2.593082792869999764e+01,3.865304912225030165e+01,3.668894346916700044e+01
1.346858702379013550e+02,5.636572378710302189e+01,8.594804608107931188e+01,3.953759756598360298e+01,3.264561952279999701e+01,5.035122615886856323e+01
1.653576396058562068e+02,4.384045419686900402e+01,5.673662108288900185e+01,2.705850285290000201e+01,2.005280899999999988e+01,2.387852810000000048e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.197509999999999764e+01,2.382883100000000454e+01,3.648324590000000711e+01,4.949000000000000732e+00,2.468935790000000452e+01,5.893176279143562368e+01
1.692799994779496160e+02,6.934507959218839801e+01,8.977540421642987667e+01,4.921640710107941175e+01,5.894204283880527839e+01,6.027358610372099434e+01
1.689325006789355541e+02,4.890471881666569942e+01,8.794294414485960942e+01,3.838701658159063612e+01,4.644180148699530974e+01,5.073124328401957683e+01
1.712600000000000122e+01,2.959119260000000651e+01,9.206000000000001293e+00,9.967400000000001370e+00,6.326000000000000512e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.732399998323426473e+02,7.140759236868315440e+01,9.045218192821880621e+01,5.236300280914750260e+01,6.416855021877866250e+01,6.216711203791653872e+01
1.731214293155908592e+02,6.393838058660675472e+01,4.957744559300000731e+01,2.891800283300000274e+01,5.628923230427975000e+01,5.107870035707933454e+01
1.257326966177991778e+02,1.448179999999999978e+01,1.824380000000000024e+01,1.528981999999999886e+01,2.752726220000000268e+01,2.752726220000000268e+01
4.775290999999999997e+01,7.036692547781629514e+01,3.336173900000000003e+01,1.555810999999999922e+01,1.295989999999999931e+01,1.848490999999999929e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.781899992461888473e+02,7.698750128399539960e+01,7.824189652269292594e+01,5.841462595789799650e+01,6.915252982634069667e+01,6.777989732653666977e+01
1.791747119206081607e+02,7.871687506883429819e+01,6.814541214188660945e+01,5.031031768974132490e+01,4.884296177031379216e+01,5.652466921750287554e+01
1.801699999999999946e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.875546582999999856e+01,0.000000000000000000e+00,7.217000000000000526e+00
6.230092400000000197e+01,4.679281402639999499e+01,2.226536000000000115e+01,1.689956000000000103e+01,9.330130007545132287e+01,3.427977643999999913e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.828734253822756841e+02,6.037637880048866634e+01,6.037637880048866634e+01,4.414942624756940148e+01,5.881988464622000379e+01,5.604042016593589892e+01
1.803966612126113205e+02,3.988842766999999867e+01,4.441258490299999551e+01,4.687887838169627486e+01,5.061041773100000540e+01,5.462863938770146888e+01
1.851164154733478426e+02,8.161293018436838054e+01,8.111214464929820167e+01,6.102988949514181627e+01,6.868160755817777385e+01,7.417771448643378562e+01
6.400322900000000459e+01,2.360680999999999941e+01,4.081617449000000164e+01,6.378734708209283610e+01,1.484090000000000131e+01,1.484090000000000131e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.812713607899999602e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.521710000000000207e+01,8.009000000000000341e+00
1.890799999999998704e+02,8.929378504178666276e+01,8.970395582275293123e+01,6.987754742047727063e+01,8.091810933875882483e+01,8.091810933875882483e+01
1.900501385067996409e+02,6.249126901408369150e+01,8.299852225443245857e+01,6.347170864459711481e+01,7.479618668520119229e+01,7.552356801668106812e+01
1.170394413716600042e+02,1.749140000000000228e+01,1.749140000000000228e+01,7.226000000000000867e+00,1.578140000000000143e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.930399999999995089e+02,9.355533897950361677e+01,9.302669420500866693e+01,7.371514914761118575e+01,8.103450655586178186e+01,8.106704239177855698e+01
1.926582757153959733e+02,4.957744559300000731e+01,7.329018413005056232e+01,5.162202885614929926e+01,5.603319379819699719e+01,7.146662641722650733e+01
1.883236298136655478e+02,3.932115020000000527e+01,2.602141999999999911e+01,1.448179999999999978e+01,4.077400417999999860e+01,2.893574600000000174e+01
8.026805509999999799e+01,9.701000000000000512e+00,1.843189999999999884e+01,3.617744039000000100e+01,8.801000000000000156e+00,8.512999999999999901e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.979899999999998954e+02,-9.998838936929656598e-03,1.187868447714261464e+02,9.896597023243631952e+01,8.997710073262948072e+01,8.998635686589561544e+01
1.989790206441507792e+02,7.032190542486200791e-01,1.128148245017758597e+02,9.527081332849320461e+01,9.067236096370771747e+01,7.580710008964334179e+01
1.372172950998827048e+02,1.969999999999999807e-01,4.153280300000000125e+01,0.000000000000000000e+00,3.766263470000000524e+01,1.747429999999999950e+01
1.953707318857395592e+02,1.386934639999999996e+00,4.986193760000000452e+01,5.806956326839999605e+01,5.294376815839999750e+01,4.355724463999999330e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.018940928594264506e+02,3.544798089783860018e+00,1.234929310505428646e+02,6.367151437334000974e+01,7.322077324326002667e+01,7.910668369433656721e+01
2.039063224408063206e+02,4.941043125209771958e+00,1.016172791844509931e+02,6.834317128030700417e+01,7.154588110883990737e+01,7.617886369816032754e+01
2.045885809844073719e+02,3.941166906800000369e+00,9.983536687306073532e+01,4.962976928000000498e+01,6.650547702695719465e+01,6.312608558550800097e+01
2.034447393987586565e+02,6.444261030618194219e+00,9.450201808924322222e+01,1.028311651419169692e+02,7.976707933095164549e+01,7.302259167483077817e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.740873050999999805e+01,1.879100000000000215e+00,1.286899999999999977e+01,2.068910000000000338e+01,1.897910000000000252e+01,9.989000000000000767e+00
2.088799999999998818e+02,1.087242535913265407e+01,1.295685394621826276e+02,1.097200610516787691e+02,1.006561945690674378e+02,1.008288004960626267e+02
2.098698449589762447e+02,1.131090772363686980e+01,1.202469188831450566e+02,9.032556516619965237e+01,8.488095500254968329e+01,9.374419244375900462e+01
0.000000000000000000e+00,1.286000000000000032e+00,1.316600000000000037e+01,0.000000000000000000e+00,3.537355399999999861e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.128399999999998613e+02,1.479483812960299183e+01,1.332739697355881958e+02,1.130351909882012080e+02,1.042996782072645772e+02,1.048170951333646173e+02
2.138298720471629792e+02,1.557002069226343188e+01,1.319003014123383650e+02,1.099622232952569192e+02,1.036842375285431643e+02,1.058177124695264411e+02
8.797093820000000619e+01,0.000000000000000000e+00,1.356200000000000117e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.229108714099000110e+02,3.383899999999999686e+00,3.702130999999999972e+01,1.168100000000000094e+01,3.707585900000000123e+01,1.078100000000000058e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.177899999999998499e+02,1.978927894364336737e+01,1.187868447714261464e+02,9.898763361841169228e+01,1.097880866969369862e+02,1.097870838240161220e+02
2.187799141067690414e+02,1.998720055793690875e+01,9.237817799744772174e+01,9.013426051996826516e+01,9.415251630179844256e+01,1.043381721348032301e+02
2.197700000000000387e+01,4.136300000000000310e+00,2.294630000000000081e+01,5.267636200700000160e+01,9.105879334920297197e+01,3.028967000000000098e+01
2.031507600263496158e+02,1.066440283999999927e+01,5.705174384000000742e+01,2.763116000000000128e+01,2.142440000000000566e+01,2.142440000000000566e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.227399854161497217e+02,2.389050662285963256e+01,1.222585209713097498e+02,9.997447670798663921e+01,1.080678991762711831e+02,1.103624346495515169e+02
2.235742394851791346e+02,2.043242117120468038e+01,9.904919909383443155e+01,8.332584350930848416e+01,1.074217665884421820e+02,9.428499735441764074e+01
2.246368561876429339e+02,2.226385704984909353e+01,1.068501024504612786e+02,7.268118166214719622e+01,7.602225247152799170e+01,9.268838706191256449e+01
2.150787685174455248e+02,2.257528105669155138e+01,1.055783430683524813e+02,9.086338254039782214e+01,1.170359434670515100e+02,5.515407988999999844e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.276900000000000190e+01,2.969000000000000306e+00,0.000000000000000000e+00,2.068910000000000338e+01,1.196900000000000119e+01,9.230876711065718609e+01
2.286799999999998931e+02,3.065864062667186474e+01,1.288548869519935067e+02,1.096362277879572815e+02,1.206562710475486142e+02,1.204390408855626049e+02
2.296678729372175951e+02,2.914379674775544871e+01,1.037662057691921973e+02,1.070630747484417071e+02,1.138088016653778851e+02,1.145949214988400939e+02
4.382540000000000191e+01,6.205400000000000027e+00,5.391608659999999986e+01,1.118599999999999994e+01,0.000000000000000000e+00,1.226600000000000001e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.326399999999998727e+02,3.456315007803822681e+01,1.334454765102506997e+02,1.136908672652967027e+02,1.246221339628285136e+02,1.244384185725967882e+02
2.336295990550033252e+02,3.278792163317103814e+01,1.308855574929195598e+02,1.104490009657312299e+02,1.203043987858846009e+02,1.132583231558672878e+02
1.911444403291581295e+02,3.661999999999999922e+00,3.675302000000000646e+01,3.983049799999999863e+01,7.756481768282000644e+01,2.405780000000000030e+01
9.648465110000000777e+01,7.145900000000000141e+00,1.366099999999999959e+01,1.168100000000000094e+01,0.000000000000000000e+00,1.276099999999999923e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.375899999999998613e+02,3.958998272992141665e+01,1.583899824373844467e+02,1.385899875526085339e+02,1.295899915151245523e+02,1.295899371886985136e+02
2.385799999999998704e+02,3.991354641137398573e+01,1.584673236749525813e+02,1.388606360565622708e+02,1.290166289674610596e+02,1.297491605350964790e+02
1.122526796300000171e+02,2.367547808029999956e+01,7.514280682999999783e+01,4.834202299999999752e+01,1.239192391025100335e+02,3.565547000000000111e+01
2.113135199716926707e+02,3.467354607624656637e+01,7.560668024000000287e+01,6.632921204000000159e+01,1.307965815415550708e+02,8.633918598034401271e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.425399999999218608e+02,4.425660599045180987e+01,1.624981823576363524e+02,1.430007055608143673e+02,1.344557000952148087e+02,1.345106064406989219e+02
2.435296238585732453e+02,4.450428196871892794e+01,1.547742537182904812e+02,1.431283860283380989e+02,1.235180599664349756e+02,1.221833999627055221e+02
2.445199937974402928e+02,4.535553205907713448e+01,1.653060070675789461e+02,1.454763890132827271e+02,1.331026921045832410e+02,1.327229912273147079e+02
2.454912976992812617e+02,3.543359544960892293e+01,1.499322751257843436e+02,1.051312486101686972e+02,9.867311443849767727e+01,1.060521226951831153e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.474900000000000233e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.106571100000000740e+01,0.000000000000000000e+00,3.780179000000000400e+01
2.484799999999998477e+02,5.047999998758214701e+01,1.692799985027741911e+02,1.494799920723933724e+02,1.404799967928920523e+02,1.404799999654426017e+02
2.494699977935200366e+02,4.987941464392588387e+01,1.698922506867081097e+02,1.440914024143282290e+02,1.366123674994321959e+02,1.393789484902752349e+02
2.386630116648770752e+02,9.967400000000001370e+00,3.253940000000000055e+01,7.096794614000000934e+01,2.706740000000000279e+01,5.833879460000000705e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.524399999999998840e+02,5.443999766136666096e+01,1.732399976646079551e+02,1.534399999868389273e+02,1.444399923396875920e+02,1.444399970322380113e+02
2.534299999980734412e+02,5.451966184284031414e+01,1.734218519710657347e+02,1.537853230207342108e+02,1.445046746562955775e+02,1.436888371169999630e+02
2.473438575157735499e+02,1.528981999999999886e+01,9.979353546380001205e+01,6.364604419999999863e+01,8.339099111179999113e+01,9.536650280055799556e+01
1.196746541900000125e+02,0.000000000000000000e+00,1.762100000000000222e+01,2.971790000000000020e+01,3.994810999999999979e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.573899999999997590e+02,5.938998996298155220e+01,1.781898537361222736e+02,1.385899990071158641e+02,1.493899953216460403e+02,1.493898486124139708e+02
2.583799999999997681e+02,6.019624840063535487e+01,1.765315613945537336e+02,1.382263898279626062e+02,1.498150069822715977e+02,1.500093080810683830e+02
1.934416260106307277e+02,6.137000000000000455e+00,8.442027502999999911e+01,6.586533862999999656e+01,0.000000000000000000e+00,5.205614300000000583e+01
2.583148286648714134e+02,4.809403222508631615e+01,9.451173359599999912e+01,4.868248400000000231e+01,5.239660400000000351e+01,9.333261429595999914e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.623399999993045526e+02,6.404156549284492428e+01,1.830722403088506667e+02,1.430546350047329156e+02,1.534561848161135345e+02,1.543363104623260824e+02
2.633299808428097322e+02,6.011885827378792158e+01,1.771050644241059615e+02,1.436104010731926053e+02,1.429398783968694033e+02,1.462976013513177804e+02
2.643199999992993980e+02,6.618758030767739342e+01,1.846636727754181777e+02,1.451971593347610678e+02,1.562892632594696636e+02,1.558442787344702936e+02
2.652936294041098222e+02,6.068150705740212203e+01,1.477916014058648670e+02,1.414793098348894205e+02,1.460167467556194651e+02,1.433677120439746489e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.946292701910000744e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.026510000000000034e+01,1.592900000000000027e+01
2.682799999999997453e+02,7.027999992442752841e+01,1.890799998666025203e+02,1.494799996975456224e+02,1.602799998743568608e+02,1.602799998982290788e+02
2.692699999769038186e+02,7.112769675102789790e+01,1.900637672529795452e+02,1.482459205438023275e+02,1.601298774654533474e+02,1.593391924765082308e+02
2.561160068698025043e+02,1.958246000000000464e+01,1.088149348574000044e+02,1.309999998841248612e+02,3.082939999999999969e+01,7.602838334000000486e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.722399999999997817e+02,7.423999968593669507e+01,1.930399997437321247e+02,1.534399993508907016e+02,1.642399989410190813e+02,1.642399998569474064e+02
2.732299999998509179e+02,7.441937691453426851e+01,1.925058619059955163e+02,1.537136922452602334e+02,1.648634320841298120e+02,1.634496031847467634e+02
1.561772816737999960e+02,5.230135636602020099e+01,1.946695470513107296e+02,9.520710759962000225e+01,8.671748928200000250e+01,8.671748928200000250e+01
1.567411191358999929e+02,2.655251900000000020e+01,1.960099999999999909e+01,1.564100000000000001e+01,4.531390999999999991e+01,3.176989999999999981e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.771899999999997135e+02,7.918999988319144734e+01,1.781899999986453906e+02,1.583899999813640136e+02,1.691899999778814276e+02,1.691899999800932903e+02
2.781799999999997226e+02,8.017908323701213646e+01,1.791774707280199266e+02,1.593788043752964541e+02,1.701763386227212038e+02,1.701799741153423327e+02
2.372680806641367610e+02,2.791436300000000159e+01,3.423229999999999507e+01,3.047030000000000172e+01,8.020324403000000757e+01,7.009582670000000348e+01
2.793926620856211116e+02,5.351257936138399884e+01,1.804793633788291061e+02,1.244460076946749325e+02,1.235369309994310498e+02,1.054616886137600034e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.821399999999997590e+02,8.404079738696290747e+01,1.824519243166193974e+02,1.633395252814598564e+02,1.740187639742059105e+02,1.740820131846943752e+02
2.831299999984309466e+02,8.446128961530381218e+01,1.825229200682079806e+02,1.637125954076120422e+02,1.743176774131478339e+02,1.728002815734199089e+02
2.841199999999997772e+02,8.605338152864629819e+01,1.849767996816418929e+02,1.653027247747888282e+02,1.761102194775419036e+02,1.760853700438702276e+02
2.850858678625540961e+02,7.853166067107855497e+01,1.550720971387505358e+02,1.413477612037560789e+02,1.406446215947167104e+02,1.531850652282936380e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.175662258999999921e+02,1.692710000000000292e+01,1.071234224710999996e+02,5.787493099999999657e+01,7.333914590000000544e+01,1.784844265222072011e+02
2.880799999999996999e+02,9.007999999999992724e+01,1.890799999999989609e+02,1.692799999999998306e+02,1.800799999999998704e+02,1.800799999999998704e+02
2.890699999999997090e+02,9.103967463380105585e+01,1.898884822090020066e+02,1.702455933075322321e+02,1.810411613593760194e+02,1.810510789678866104e+02
